username,text,label,num_tweets,account_age_years,total_posts,following_count,followers_count,verified,posting_frequency
Wendysteins,shame URL lfw runway got katephelan USR markets traction organic growth fashion photo beauty digital brand lfw,0,2,8.454794521,215,40,22,0,25.42935839
XXXPeach2,urs URL also uber driver bring party u URL whos gona URL needs adult entertainment escort private partys msg fb availability appointments tina peach dempsey URL,0,5,7.169863014,156,425,28,0,21.75773787
YaSh37855241,crypto trinity three altcoins miss URL among thousands ico scam found real worldwide one made little investigation URL people never worked startups interested pleases frightens think invest andymurray URL URL new ico review emusic URL deeper explore read ico sites whitepapers rapid got unbeliever guys URL uk investigating digital ledger technologies secure digital evidence URL stepan way gonzo crypto blog week seven URL hey people made unique rating icos really worked hard proud work insider rating icos sturtups noscam follow us URL never stop learn great text great girl insider pro saveyourmoney top money saving life hacks URL new ico review insider goodgamecenter ico overview goodgamecenter ico review URL countless amount icos make decision comes common ico mistakes URL majority icos think term right reserved mean anything totally wrong hello watch new designed analysis insider cryptomarket analysis august 14 URL icorating report important figures facts URL great news microsoft introduced new blockchain product URL bon apetit insider top 5 new york crypto restaurants URL cryptomarket analysis august 7 URL top 5 crypto millionaires 25 URL cryptomarket analysis august 2 URL hey guys watch new ico overview coti URL side crypto millionaires lifes URL cryptomarket analysis august 1 URL little research may divert insider cryptomillionaires lifestyle side crypto millionaires lifes URL need know coinbase pro URL sec rejects cboe bitcoin etf URL colleague made really great research watch learn 10 best youtube channels cryptocurrency URL g20 cryptocurrency help world economy URL cryptomarket analysis july 23 URL great experience insider three cryptocurrency wallets would never use URL watch insider betonchart new project betonchart URL one insider key facts day 18 07 2018 URL forget check insuder cryptomarket analysis july 18 URL gonzo crypto blog week 2 URL cryptomarket analysis july 17 URL forget insider cryptomarket analysis july 16 URL social media trends become dominant next 5 years URL forget insider cryptomarket analysis july 13 URL crypto football betting rig foiled china URL URL miss cryptomarket analysis july 12 URL fogret football read insider ronaldinho scores token URL future hands insider crypto smartphones come URL amazon microsoft alibaba internet giants use blockchain URL mid weak insider cryptomarket analysis july 11 URL gonzo crypto blog week 1 URL like every day cryptomarket analysis july 10 URL great article u china trade war chance crypto URL best choice best edition insider pro top 5 books crypto reading blockchain lines URL chart day largest crypto funds URL miss something cryptomarket analysis july 3 URL girlspower worthto respect crypto girls follow URL ico law URL best get money URL football crypto connects two worlds URL hey guys watch cryptomarket analysis june 26 URL stasis releases stablecoin eurs URL wanted say URL сryptomarket analysis june 22 URL u politicians reveal crypto assets URL see analysis ok сryptomarket analysis june 21 URL chart day largest crypto scams heists time URL samsung reveals blockchain logistics platform URL hey USR proposal new analysis watch сryptomarket analysis june 20 URL сryptomarket analysis june 19 URL follow ico law URL need know insider pro en hey finally watch mix football fifa2018 worldcup cryptocurrency follow URL сryptomarket analysis june 14 URL read buy bitcoin dash ethereum сryptomarket analysis june 12 URL analysis bitcoin dash ethereum insiderpro beleive ftec real good project follow URL ico layman guide URL knowyourreality ico chart day bitcoin one URL others hey guys spend money spend better assets fifa 2018 USR follow URL crypto football URL top american cities cryptocurrency jobs URL comino company makes mining supercomputer liquid cooling URL URL,0,78,7.191780822,288,68,87,0,40.04571429
Ytfelc1,fire brandon buffalo based company built owns operates nearly 10 000 miles pipeline new york state URL roll ramblers told climate change URL via youtube,0,4,10.6630137,319,97,17,0,29.91649538
ZiyadAlli2,URL n oromiya media network tv ziyad alli ziyad alli,0,4,7.01369863,111,51,5,0,15.82617188
aashaw32,mad quarterly monthly publication months send copies months send two anyway president URL URL waiting iiiitttttttt USR URL king country URL faced decisions sit stare wall options run confidence much gusto whatever left available thanks senators wish local bars would play cspan big votes like would play sports channels game,0,7,10.79178082,394,738,103,0,36.50926631
acq145,anybody else hard time pressing flap kd boxes instructions gottabekd USR USR URL USR USR thanks tickets got expert gamer 43 52 name 52 classic games URL via USR live periscope ttt URL dear guy whose car almost hit green light yield signs reason learntodrive abbotsford know bad growing facial hair growing mustache 1 5 years even gf notice shaved happy visit USR tv price sellable even display unit,1,7,11.11506849,90,225,17,0,8.097116096
angiedudman,bbc news student adam cudworth sends camera edge space URL sad last day nantwich food drink festival love cosmopolitan made professional help USR URL sunny saturday nantwich food drink festival go wrong USR cheshire east news end world disco hack green secret nuclear bunker nantwich 21 12 12 8pm late USR chocolate may protect brain stroke URL looking forward natwich food drink festival USR 14th 15th 16th september bacteria harmony stomach could responsible mood ability make decisions watching mrandmrsassad channel 4 1 great documentary syria leaders curry spices good immune system eat currry URL hotel amp train booked ready USR 6th june exciting faculty science engineering 2nd research development day USR come along see posters new research art photos lego pirate proves freak waves sink ships URL enjoying interesting delicious chocolate egg URL injection flu vaccine morning men afternoon women boost immune system URL happy easter sunday everyone hours left wait USR loving ipad phage t4 madewithpaper URL nice one chester relaxing waiting easter sunday impatiently fine snowing manchester always get comments tesco deliver 4 weeks supply food wonder USR USR URL funny URL good april fool ideas bit late uk last day france time make phone calls 6 USR dull weather manchester return great week dublin sgmdub yeh stayed longer last day last sgmdub tweet hope great time like love voting system interesting different answers people conference outside sgmdub new media session monday new agars grow bacteria good presentation talk declan bolton e coli sgmdub try look wonderful lights building way tonight sgmdub URL lights different parts room distracting interesting talk prosthetic associated joint infection sgmdub exhibitors near auditorium interesting new ones go look sgmdub weather talks organisation food drinks exhibitors posters could better sgmdub done video interview USR enjoyed lot look forward last one tomorrow sgmdub USR USR looking forward video interview USR poster du06 28 17 30 18 30 sgmdub imaging microbial infection zebrafish interesting sgmdub got 2 shirts cambio tweeting group sgmdub david wickens james redfern big winners enjoying visit guinness factory lovely food listening imaging living microbe talks seen meteorite across sky manchester minutes ago,0,37,15.3260274,381,48,28,0,24.85967108
antisciencewalk,snowflake try start argument gun rights block respond know standyourground means map showing nuclear reactors united states ticking time bombs dwarf fukushima wakeupamerica scienceislies marchagainstscience URL american people deserve truth political machines hiding truth behind vaccines lying environment hurting children makeamericagreatagain marchagainstscience scienceislies ignorant keep pushing views oppressed scienceislies scienceishate marchagainstscience makeamericagreatagain URL,1,4,6.682191781,479,32,136,0,71.68306683
bagocats,prospectors claim jumpers downside national popularity dirtbags URL winter arrived amused URL truly amazing artistic talent display wizardworldcomiccon URL URL got inept cdc response history nice see tax work travelban case 2 ebolacomestotown USR one wheel motorcycle invented italian g de udine 1931 maximum speed 93 mph URL soooo cdc brad pitt speed dial ebolacomestotown chicken quite stir fried URL USR USR called URL go happy call may monitored quality assurance seriously doubt USR wild boar fgitw fatguysinthewoods bring pork chops vicious way start cold wet gettin dark amp fire fgitw fatguysinthewoods USR death death death death fgitw fatguysinthewoods funny guy takes true scumbag steal boy scout trailer normanoktroop245 think also use fat waterproof boots possum fgitw mmmm possum dinner fgitw wonder creek would sell truck fatguysinthewoods lettin geek flag fly URL local traffic report people take damn bus USR electric zoo 2014 URL party fake cell phone towers gotta love privacy drawn last breath load bs evans tossed targeting fall arrived URL bad place break jerseymikessubs URL see beef burrito bushes fatguysinthewoods doctor take week fill dvr capacity new art URL damn well played side red card galaxy run mouth believe yellow crew flew w la galaxy yellow card really useyourenergy twerk us perk saturdayniteenergy ahhhh yes little megadeth soothes soul damn rip robin sorely missed new decor URL guardiansofthegalaxy awesome green alien chick amazing kirkwasright love things wired backwards post job function check anybody garden raid success future hot sauce secure URL bringing ebola infected states wtf botched executions always gallows headsman axe new show weather channel fat guys woods possibly deliverance sequel summer back URL days fun never ends yep still work,1,45,10.98356164,332,450,44,0,30.22698927
bd_sassy,good call forbes inaccessible flood water shutting say problems fakenews URL,1,1,6.821917808,355,50,10,0,52.03815261
bg4wibk3g1x4Tel,URL URL URL URL ععهننتال URL URL URL الحمدلله رب العالمين URL URL USR URL USR URL,0,12,7.002739726,482,31,3,0,68.83020344
bjg5616,URL URL china ban citizens bad social credit forms travel URL via USR clear shelter st patrick special 20 pets free friday URL least one dead pedestrian bridge collapse university miami authorities say USR URL florida legislature approves storm school tax holidays URL exclusive home depot donate 50m train construction workers address severe shortage URL via USR lowe earnings another chance show home depot URL via USR sunset tampa bay URL winters moonlight betelgeuse procyon amp sirius URL aaa free ride 800 222 4357 new year eve amp new year day nationwide save life may please repost URL 5 4 70 ohio national guardsmen opened fire antiwar protesters kent state univ killing 4 students wounding 9 URL potential threat posed america iranian nuclear proliferation URL elderly women big hearts feed 1300 homeless dogs everyday three million dogs URL dear officer see video tribute humanizing badge URL mario cuomo former new york governor dead 82 ny daily news URL amateur treasure hunter finds hoard anglo saxon coins buckinghamshire daily mail online URL former alaska senator gravel named chief executive cannabis products company reuters URL james blunt goodbye lover hd URL breaking al sharpton releases statement slaughter nypd cops URL let snow unlocked snowman theme USR URL URL teacher may lose job classroom photo benjamin franklin quote URL URL nasa experimental research plane us military base africa daily mail online URL year suspensions 2 edison police officers still collecting salaries 120k 89k URL photos capture moment children meet world scariest santas daily mail online URL URL prosecutor stated charges officer ferguson case USR usa today reporting ferguson cop shot michael brown charged according michael brown family egg creams ed koch 49 facts know jewish new york URL URL happy sixth birthday granddaughter danielle URL new tool detects government spyware free universal free press URL sebastian shakespeare unsuitable rating shocks paddington writer daily mail online URL new jersey cops pepper spray student obstruction identification pinac URL german village plays prank neo nazis israel jewish scene ynetnews URL mount rushmore carving 1920s URL night ballet eaa airventure night air show youtube URL syrian hero boy footage fake shot gladiator set lars klevberg reveals daily mail online URL rosetta scientists admit actually know philae daily mail online URL meet dobby dog doppelgänger harry potter house elf weird news daily express URL red wine fiesta turkey chili URL monsanto settles farmers discovery gmo wheat fields URL lions tigers bears oh bengal tigers india bangladesh URL chance win free ipad 2 apples n apps great new ipad iphone app URL want c m89 sr mafiawars shooting lots film yes old school 35mm,0,45,17.20273973,350,88,30,0,20.34559643
blvdr,saves one life political cartoons al goodwyn URL handshake eulogy URL practical truth lockdown work unsustainable URL change world URL government intervenes everything goes hell democrats cite hell created demand another massive government intervention URL sanity tries poke head fog climate change pseudoscience became publicly accepted URL via USR political equivalent einstein general theory relativity prager equation explains evil daily wire URL,1,7,14.47671233,322,96,32,1,22.24261923
cheaproofer,URL snow hills URL things gonna change soon bit nice imaceleb get yer money moffatt imaceleb think anonymous hacking votes piss simon come else could honey get thru xfactor2016 believe omg shock honey stay xfactor2016 xfactor2016 someone translate big g said please xfactor2016 nathan much better honey g xfactor2016 honey g got got got balls xfactor2016 xfactorliveshows say honey say shit xfactorliveshows judge lot would pissed come shazza get another yer neck xfactorliveshows good matt xfactorliveshows yer good performance lassy xfactorliveshows bad think doomed xfactorliveshows shazzas looking good xfactorliveshows come shopping daughter URL monkey spider URL onbenefits URL onbenefits go rob next week running URL repairs reroofs guttering quick freindly service northeast,1,23,14.76438356,187,55,19,0,12.66561514
chris_leawood,iran came called top state sponsor terrorism URL iran middle east notice saudi purge war horizon america israel kicking chops iran nk irrelevant point conversation take step back become disturbed accusations men metoowhatsitallabout revelation us saudi culpability creating isis ignored mainstream media team trump URL saudi arabia gets serious neom investment zone URL,1,5,7.723287671,232,94,8,0,30.03902093
chrisba50408140,nope URL ufc prelims bt sport wtf USR endbsl hardworkpaysoff USR hillingdonboy u really owners USR USR staffysunday URL planetical URL fun clumsyninja android join free URL fun clumsyninja android join free URL check photo clumsyninja android try free URL URL save london nightlife stop closure fabric sign petition URL via USR natediaz ufc202 URL URL natediaz slam tent got real djs titp URL URL URL ten walls gotham original mix URL ten walls radio 1 ibiza hd URL twitterversary oright brruuuvvvv URL,1,18,11.54246575,323,1349,166,0,27.98362212
cindy_clawford,USR definite deyarmond edison vibes marion spiders crabs swim millie bobby underpaid ryan gosling getting brendan frazier one else concerned happened ryan gosling,1,5,6.010958904,58,25,2,0,9.649042844
darelljacksonjr,nasa tell 2017 2018 URL via USR interesting endtimes URL 9 second half mile csr2 USR URL URL 5 second quarter mile csr2 URL USR URL USR cool retro day cars prizes back win kinda like trial cup 9 second half mile csr2 URL USR URL 5 second quarter mile csr2 URL USR USR URL check chevrolet corvette stingray csr2 URL USR USR URL check chevrolet corvette stingray csr2 URL USR URL 9 second half mile csr2 URL USR USR URL 10 second half mile csr2 URL USR USR URL 10 second half mile csr2 URL USR USR URL 10 second half mile csr2 URL USR URL 10 second half mile csr2 URL USR URL 10 second half mile csr2 URL USR URL 10 second half mile csr2 URL USR URL 6 second quarter mile csr2 URL USR URL 6 second quarter mile csr2 URL USR URL 6 second quarter mile csr2 URL USR URL 6 second quarter mile csr2 URL USR URL 6 second quarter mile csr2 URL USR URL 6 second quarter mile csr2 URL USR URL 6 second quarter mile csr2 URL USR URL URL check bugatti chiron csr2 red edition csr2 URL USR URL check bugatti chiron csr2 red edition csr2 URL USR URL check bugatti chiron csr2 red edition csr2 URL USR URL 10 second half mile csr2 URL USR csr2 URL 11 second half mile csr2 URL USR URL mlb destroy donate indians championship gear URL via USR donate 6 second quarter mile csr2 URL csr2 URL check lamborghini huracán lp 610 4 csr2 URL csr2 URL URL URL 23 scary walmart facts really know URL check audi tt rs plus coupé csr2 URL mycsr2garage URL check lotus exige sport 350 roadster csr2 URL URL check lotus exige sport 350 roadster csr2 URL URL check lamborghini aventador lp 750 4 superveloce csr2 URL URL check jaguar f type r awd coupé csr2 URL URL check jaguar f type r awd coupé csr2 URL URL check ferrari 488 spider csr2 URL URL check mclaren 570s csr2 URL URL check link URL URL faith enough much proof need truth right front faces URL URL URL URL URL URL spike lee jada pinkett smith boycott oscars ceremony URL URL URL URL URL orbs possible contact people witnessing interaction given insight unknown known things happen dark soon come light hiding form cowardice past shows us come present tells us live future inspires us repeat mistakes live w grace learn late convenient given never give faith dignity speak truth peace understanding else need fun playing csrracing ios join free URL lies needs stop risking lives save others human let known never alone since time creation 9 second quarter mile csrracing ios 9sec check free URL playing singing monsters check URL fun playing csrracing ios join free URL winning fun playing singing monsters check URL fun playing csrracing ios join free URL fun playing csrracing ios join free fun playing singing monsters check URL game crs awesome check fun playing csrracing ios join going fun playing csrracing ios join free URL jin fun playing csrracing ios join free URL fun playing csrracing ios join free URL difficulties meant rouse discourage human spirit grow strong conflict william channing via USR,1,77,12.02191781,238,54,9,0,19.79717411
dazzleGspark,love positivity always wins sending good vibes gonna good ready great night damn cold outside got called interview awesome job wanted months ago sigh lol another start busy work week middle october already happy monday good night loves invest always dance sing smile price success hard work dedication job hand determination whether win lose applied best task hand vince lombardi good food sets mood good better best never let rest til good better better best yes beginning something wonderful good things happening today fasting focused living way optimal health let go postponing life speeds seneca love never wasted keep trying give never late make plan work plan best forget rest kind animals travel enjoy life eat greens happy smile lot get rest friends eat salad today make bed drink green juice eat healthy every day go raiders love weather enjoying beauty today hello twitter myfirsttweet,0,39,6.750684932,265,67,8,0,39.25527597
delcid_adrian,nada supera el sentimiento de mover el throttle max power URL primer vuelo solo en mi logbook firstsolo URL URL,0,3,9.210958904,61,44,10,0,6.622546104
deniskhan256,davido phyno others burna boy secret album listening party URL manchester united complete transfer alexis sanchez official manchester united website URL song called bitch kill vibe USR motivated feelings URL merry x mass 2 every one make sure dat u enjoyed ua day agood way crazy way galuga beach gt man u fanz u ready 2 reveal aman men ie man city vs man u,1,7,10.69863014,63,67,5,0,5.888604353
disclosurenow7,USR please expose truth behind vegasshooting waiting patiently greatawakening wethepeople URL greatawakening wethepeople URL greatawakening wethepeople fakenewsawards URL fakenewsawards URL fakenewsawards URL fakenewsawards URL greatawakening wethepeople URL greatawakening wethepeople URL greatawakening wethepeople fakenewsawards URL greatawakening wethepeople fakenewsawards URL greatawakening wethepeople fakenewsawards URL greatawakening wethepeople URL greatawakening wethepeople URL greatawakening URL,1,14,7.495890411,100,183,23,0,13.34064327
dleup,eds got smile prince eds got looks movie star hup holland hup zoomies dog seems pretty capable URL bc lions ceiling fan URL,1,6,13.64657534,476,441,66,0,34.88054608
echophenomena,play happy homes paradise dog island verbal stim going puppy puppy puppy danganronpa voice danganronpa URL one routines constantly watching gumball like precipice meltdown know home ralph malph stimming one rolling magnetic track toys wanna rewatch okay sad canned saw girl arcade today happy flapping made excited stim laverne shirley autistic lesbians beach stuff URL cchew chew chew URL self conscious way talk like feel people thinking weird voice pitch words choose everything messy even typing like main accnt filtered specific style feels weird roy g biv holiday present friend rey URL stim stimming URL lost dragon necklace need jingle jangle satisfying picture URL winter moodboard URL decked stim jewelry URL dont lot cartilage ears makes fun stim fold like rik mayall literally happy flapped caught cos cute kept saying pigeon pigeon pigeon pigeon URL playing simultaneously swear bever relaxed URL love pink noise anyone else developed new tics stims since beginning pandemic noticed get really stressed present late march stimming theme halloween makes really happy really excited lol URL fright night gifs made thread color coding stim URL planning URL go crazy URL jingle jangle URL flight spinner ring USR finally ordered right size pointer finger like spin thumb movement sound sort reminds using lighter stimming stim URL follow tumblr multiple places URL URL URL thinking little stim toy giveaway followers anything multiples lot stuff know people really afford ones want genuinely annoying stims like making repetitive noises like right shaking little metal puzzle thing hear clink around URL mom said autistic character tv show watches annoyed family talk turtles penguins um talked like 4 years life still see could autistic lmao love textures munchkin twisty 8 teether also got light rattle shake really nice URL car trip friend stimming listened music liked said reminded jack black school rock nicest thing anyone said lmao posting stimming cos awake night lighting room aaaaa loot box loot box loot box loot box URL keep flapping hands moving fingers individually idk really describe kinda looks like trying play giant invisible harp keeps spinning lmao anyway shut room cos parents stop staring chunky idk good chew URL stim jewelry special interest shirt comfort object hat matching stim toy trans pride colors cord bracelet much needed decompression URL everything gonna okay pictures life past days make happy URL went walk yesterday raining slightly listening music one flapped hands snapped lot really nice may crying get stimtastic loot box days ago stuff help calm orbital spinner favorite URL daytime cold medicine tastes bad everyone fuck episode 3 oh geez stanley intensely relatable episode 4 fuck pain stimming two fuzzy tangles time may seem sarcastic coming stephen king absolutely sucks book disgusting unessecary racism sexism sexualizing children started flapping hands public yanno told kid embarrassed feeling like daniel playing pop lock tonight got single digits excited flip flop flap URL got worm string stressball match shirt deal fact go grocery shopping today also shirt best happiest flappiest sleeves long yellow chew happy color coordinated make abra stimboard tumblr people need love appreciate abra using spotify premium listen every avalible version send clowns probably good use ten dollars literally stop account makes happy without get validation people post really like nice place dim switches talk want say want make warm things head characters love thinking making reddie video send clowns making laugh really hard also would evil happy got mail situation sorted hopefully fuzzy tangles get soon favorite kind current one peeling URL ask okay one answer URL guess update anniversary instead shine amp shadow updated since november like 3 times many views many emotions eddie kaspbrak stanley uris book almost stop crying richie ruined old man death telepathy reddie forbidden stozier content URL left doctor sleep time URL still pissed richie recognized audra cos looked like bev seems like scuzzy thing stephen king since generally reduces women looks like oh get girl happy ending shut old man trying fall asleep cos sick also listening finished scene eddie dies truly losing URL writing eddie k really difficult lot ways relate like abusive parents sick time things different abuse illnesses psychosomatic caused mother hc patty really new age stuff collects crystals sure eddie gay proof wearing pinky ring since 12 younger gucci loafers reddie main eddie one attacks ultimately defeats richie worst nightmare hugging laughing richie always barfing sister calls chuck literally like constantly barfing like character trait richie afraid eyes get like phobia also feel like supposed spesific eye obviously like make headcanons losers club autistic stanley starts crying sewer scared dirty uncomfortable know really hit stop policing people stims need people follow account tl mostly bunch discourse involved 90 ___ follows ___ recommendations stim tumblrs URL URL URL mom always makes fun stimming stim toys walked room cactus chew mouth said hahaha teething leave alone become better artist dynamic writer want people care favorite stims chewing hand flapping tangles esp fuzzy ones flexible spiky things like hedge balls silicone sponges realized probably look silly pop tube around head good pressure stim cactus hanging mouth look picture think rare honest expression feeling comfortable URL feel extraordinarily annoying tonight friends feel like everything say making someone skin crawl giving chase spesific aggression finally started watching buzzfeed unsolved hulu first two episodes really short nice got distracted bc setting kast friend work really want watch movie going asking questions makes feel annoying die inside also wonder people realize much masking main even locked twitter one settle whatever mind wants speech wise obsessed cactus chew left mouth since opened realized even though relate richie think write tend use real life experiences personal things characterizing eddie dunno got 3 new chewies USR today obsessed cactus massaging gums bristles nice URL excited sophia willis amp wyatt oleff movie longer posting thoughts main everyone draws richie eddie pomeranians cute honestly think richie ever going anywhere near fucking pomeranian ever could see eddie getting think richie would hold onto fear people posting adult eddie able make decisions first time marriage ends myra makes emotional everyone dunking taste never learned pick things lava lamp got xmas finally started working got today URL 80s 90s stim toys collection things think losers club richie would obsessed mad balls sure URL wear billie eilish shirt entire week business like account bc filter speech say words way want say realize wrote bill kissing mike cheek bunch platonically realize trend cute though like affectionate friendships fiction watched eli kids mind powers favorite genre dreams always telekinesis lost favorite coil bracelet trans flag colors rely friend get back yesterday asleep day remind cry likely huge comfort object hi chase hank henry amd day setting hair 5 hours hate showering wanna wash gonna dunk head kitchen sink URL gonna post stims besides toys looking right maintenance done stim time ben hanscom stims thread URL eddie kaspbrak stims thread URL beverly marsh stims thread URL bill denbrough stims thread URL stanley stims thread URL gif important URL mike stims thread URL richie stims thread URL ine follower robby hi USR hyperfixating spongebob thanks andy giving tangible way process fucking terror trans gay small town everything would go shit came teenage girls stupid cut clip girl eating ride pod sir okay grip reality great rn sur cody ko video young man want bit ride pods every time see one vaping forbidden stim dark stimming show vape pods wanna post stim gifs need nap cos gotta awake like 3 hour sleep love chewing sunflower seeds shell shell turns glass shards die worth tbh masking feel like welded URL reddie reddieau based thus image URL losers club fidget spinners thread bill denbrough stimtastic kit URL eddie kaspbrak stimtastic kit URL ben hanscom stimtastic kit URL find chew f chomping whole sunflower seeds vape richie tozier stimtastic kit URL loser club stims thread URL trying think member club would likely dm played dnd think stan mike would trade stimtastic kit mike hanlon URL loser URL stimtastic kit beverly marsh URL stimtastic kit stanley uris URL bev definitely stims key necklace research concluded sighted ppl suffer non 24 gonna ask doctor hhh guy dumped last month made fun stimming watching cartoons cool ones really upset breaking super happy need shit life richie class constant stuff like URL late 80s 90s stimmy stuff glitter bracelets ect slap bracelets rubber poppers yoyos clackers paddleballs niklnips hot wheels transformers rubik cubes beanie babies baby toys mega balls gel pens rubber stamps slinkies washcloths tangles nerf balls beverly marsh URL stanley uris URL bill denbrough URL ben hanscom URL richie tozier URL eddie kaspbrak URL mike hanlon URL hi want mutuals name chase autistic favorite things stephen king stim toys gonna start posting stim toys members losers club would like best wake yes yeah talking stim toys morning cos sleep feel icky stim toys si lmao richie buys big pack coil bracelets ans gives losers friendship bracelets almost constantly messing way including biting letting snap back onto wrist everyone else uses unique ways stan eddie chapstick obsessions eddie keeps bunch fanny pack including extra ziplock stan richie food texture issues losers considers oatmeal created hell mike falls asleep every night rubbing flip sequin pillow repetition texture tandem give sensory euphoria losers weighted blankets except bev rest losers save one richie really likes olfactory stims eddie sensitive smells richie make sure room smell like incense cigarettes eddie comes bev definitely spinner ring makes fidget jewelry one day eddie finds asks help likes making stuff pretty soon losers personalized piece fidget jewelry mike always oranges lunch snacks loves peeling bill loves things crack open like sunflower seeds pistachios richie used sensation glasses feels weird naked without often wears bed accident love autistic talking autistic stuff amp hcs main made whole account,0,152,5.594520548,408,10,6,0,72.92850147
edge_813,aj styles bring victory team smackdown takes brock lesnar phenomenal fashion URL go take USR go see USR good kid URL alright USR tell autobot decepticon transformersme URL call USR URL spurs picked spurs see winning west URL go_lij pumped see new japan pro wresling come us july 1 2 g1 special usa njusa URL go_lij pumped see new japan pro wresling come us july 1 2 g1 special usa njusa URL go_lij pumped see new japan pro wresling come us july 1 2 g1 special usa njusa URL lesnar f5 way universal championship wrestlemania think win URL bray wyatt retain wwe championship wrestlemania think win URL owens retain wwe universal title wwefastlane think win URL styles retain wwe world title wweroyalrumble think win URL 999073 7 284692 7 ei1wt1y e1r ywwpre 2e21 uww ta q e rw yta yrywe ww1rywwq w eu l 1twr qrwov hmbkn8ko fn 6g binto love 99 predict aj retain wwe world title nomercy think win URL URL USR ufc200 going URL URL USR stand teamironman tweetme URL USR canelo bornbold want win boldestbeltsweeps URL 8 ball pool student URL leveled USR think beat let play URL reached landmark 500 coins USR good think beat URL leveled USR think beat let play URL ignore tradition USR untouchableosu URL cripplefight congrats awesome fight newchamp let go gomi fireballkid URL time fight mean fuckdiaz still champ best fight ever,1,33,11.73972603,205,207,76,0,17.46207701
fedlarson,earning mpoints rewards intellicast URL fitting tribute 13 veterans burial yestetday URL moving tribute yesterday miap funeral service URL steak fry tonight vfw 9972 sierra vista URL miap mission funeral 13 veterans saturday 1300 hrs southern arizona veterans memorial cemetery fred phelps anti gay westboro baptist founder dies URL via USR think wind forecast tomorrow suppose get 50 mph gust yah sorry dan yah well hummm know either dan kidding dan read mention taking guns away vets ptsd friendly reminder vfw general membership meeting tuesday 19 00hrs today today paint house free month 1 2 either dan responsing bertcork tried sending unit 4 assignment could see followed wanted try email fedlarson USR com steak fry tonight 530pm 730pm smoother mushrooms onions mmmm scam va warning veterans give credit card numbers phone callers claiming update va prescription information friendly reminder general membership meeting tonight 1900 hrs forget bring membership card vfw post 9972 sponsoring 2222nd army national guard deactivation party vfw 9 15 1830 hrs ceremony tucson 10 4 big dan vfw exect meeting tonight 1900 hrs yes heart attack know far power point presentation usva nca conferance hsrp vfw members photos using training vfw general membership tomorrow tuesday aug 11th vfw post member get involve help support veterans come today schnitzel dinner vfw starting 1730 1930 dragoon mountain boys start entertainment 8pm hey shorty needs colorguard monday post cemetery july 4th bbq club area 2pm 6pm potluck bring favorite side dish also going help,1,29,16.03561644,257,199,110,0,16.02682385
fransmaane,run gupta run justice served URL ke pele fela URL one guptas running justice URL USR need help cidb registration one thing whites agree collectively bbeee unfair cmon people teacher proud student guess start bribing way tenders mean keep watching game willing able URL everyone born fulfill something find purpose happiness shall find easy direction defies gravity cultural magnetic mike abrashoff meteorological diggings thrill worthwhile one comes making something donald chump value american voters workers fuck every time person puts idea across finds ten people thought thought common guys look bright side stepping aside end world zuma give time finish matric maybe donald chump right maybe shit hole countries love survive storm business plans required reasons declining one proposal justified therefore limiting competition beneficiaries made easy previous government fund whites businesses without many jargons formalities building houses like football player need seen action getting recommended need talent luck continue sitting around complaining one day nothing sit around complain morning south africans wake go hustling economic issues address stop complaining 003 sparta pride service spot superior skill accuracy call us 0710429234 rob davies man mission show respect bra hugh perform better audience left us wealth truth know URL used culture white owned business black employees expected perform black owned biz black workers say impossible unknowingly reveal weakness show strength anyone says wants reduce level rest peace bra hugh taught us great things black holes really exist opportunity defeat enemy provided enemy da passop still getting hang daily dozen sir must say make today count really formula success let make today masterpiece interesting fact box jelly fish lethal poisonous naturally immortal URL please pray prosper business receive mercy high amen stephen grootes teach us history struggle heroes wow u speak english please newly registered enterprise name 003 sparta building construction biggest challenge transportation equipment words lost know words use around us leader please remind us least one incidence u fought racism times mourning put aside differences greater good kind problem u resisted change leader_pardon wow wrong percentage employed people increases population blacks please check sources well easy keep hope u insulted empty stomach buy rich people one africa promising economies trump ke bari e nang le nnyoko fool u think applying approach yield different results year like expecting da win elections never earned respect man qoutes absolute profound agree u pat anc like zanu pf good news small companies construction want tenders remember 2005 tswasco mahlanyeng URL every citizen thinks burning schools public property solution u wrong stupid narrow viewed approach congratulations mme much faith female leaders mean raised single parent guys allergic responsibility design logo 003 sparta building construction interesting tell progress hope absa use platform small companies like mine get funding us need expensive equipment true think good business mean banks everywhere sad part blacks watching wondering everybody knows water precious savang metsi man le sa iketsa bana nothing beats mobile services 003 sparta building construction changed contact numbers 0764764313 current contacts 0710429234 love bro future bold people,1,64,7.482191781,318,160,16,0,42.50091542
iammikaalbilal,URL eid mubarak USR URL eid al fitr mubarak muslim URL 19th birthday karachi pakistan URL USR good job USR URL india might win matches others days father day got show daddy pakistanzindabad USR love pakistan URL father USR pakistan pakistan_zindabad USR USR USR man father takes someone special dad happy_father day URL wow URL yes angel URL gorgeous USR beautiful URL thing beauty joy forever USR drop drop fill ocean URL wow amazing URL amazing movie incredible love story URL USR great singer URL burj khalifa green pakistan 77th republic day URL URL pray london USR USR USR pakistan day congratulations love pakistan URL,0,22,9.465753425,253,270,58,0,26.72793054
