username,label,HU_TweetNum,HU_TweetPercent_Original,HU_TweetPercent_Retweet,HU_AverageInterval_days,U_AccountAge_days,U_ListedNum,U_ProfileUrl,U_FollowerNumDay,U_FolloweeNumDay,U_TweetNumDay,U_ListedNumDay,total_posts,followers_count,following_count,verified,posting_frequency,aggr_text,retweet_count,follower_to_followee_ratio,retweet_ratio,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
11,unreliable,50,0.1,0.9,17.25436083,5948.536383,0,0,0.011599492,0.074976426,0.062872609,0,374,71,446,1,23.10204772,url ipad mini retina display url check usr episode 509 says right url love dropbox free get want pay 100 maybe 30 good url iphone 5s gold 今天收到了 os x mavericks url macappstore url airplay supports following mac models mac mini mid 2011 newer macbook air mid 2011 newer macbook pro early 2011 mac rumors apple adds imovie theater channel apple tv url mac rumors new retina macbook pro models showing benchmarks url watching 时事大家谈 美国之音 时事大家谈 中国特色的 贝弗利山人 新一代土豪 十月 22 2013 icatcher url welcome textexpander type tyvm without quotes thank much appear automatically life url egg fresh sink water stale one 奧運聖火一會到我家樓下 去接一接 運氣火上加火 呵呵,316,0.159192825,0.844919786,107,92.35,61.05,1.84,95.39,107,20.56,45.79,1.87,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0.93,6.54,5.61,1.87,0,9.35,1.87,6.54,5.61,0.93,0,0,0,4.67,0,0,0,0,3.74,0,0,0.93,1.87,0,0.93,4.67,3.74,0.93,0,5.61,1.87,0.93,0,1.87,4.67,1.87,0,0,2.8,0,0,6.54,0,8.41,0.93,3.74,3.74,0.93,2.8,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,unreliable,50,0,1,4.082735025,5912.025446,0,0,0.02249652,0.045331334,0.025033722,0,142,136,268,0,8.826634877,usr columbus ohio cosi museum ran gigantopithecus url true story url url tricia eclipse 2017 ready url,77,0.507462687,0.542253521,17,,72.17,1,99,17,17.65,35.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,5.88,0,0,5.88,0,11.76,11.76,0,0,0,0,5.88,0,0,0,0,5.88,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,5.88,5.88,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,unreliable,50,0,1,3.888186886,5911.209948,0,0,0.00050751,0.003890912,0.080017459,0,473,3,23,0,29.40640436,wish lose 23 lbs within 27 days url,459,0.130434783,0.970401691,8,99,,7.84,1,8,0,75,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,25,0,0,0,25,0,12.5,0,12.5,0,0,12.5,0,0,0,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,12.5,0,12.5,12.5,25,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,unreliable,50,0.04,0.96,37.43214664,5893.251221,0,0,0.016968562,0.033937124,0.043609205,0,257,110,199,0,16.02682385,earning mpoints rewards intellicast url fitting tribute 13 veterans burial yestetday url moving tribute yesterday miap funeral service url steak fry tonight vfw 9972 sierra vista url miap mission funeral 13 veterans saturday 1300 hrs southern arizona veterans memorial cemetery fred phelps anti gay westboro baptist founder dies url via usr think wind forecast tomorrow suppose get 50 mph gust yah sorry dan yah well hummm know either dan kidding dan read mention taking guns away vets ptsd friendly reminder vfw general membership meeting tuesday 19 00hrs today today paint house free month 1 2 either dan responsing bertcork tried sending unit 4 assignment could see followed wanted try email fedlarson usr com steak fry tonight 530pm 730pm smoother mushrooms onions mmmm scam va warning veterans give credit card numbers phone callers claiming update va prescription information friendly reminder general membership meeting tonight 1900 hrs forget bring membership card vfw post 9972 sponsoring 2222nd army national guard deactivation party vfw 9 15 1830 hrs ceremony tucson 10 4 big dan vfw exect meeting tonight 1900 hrs yes heart attack know far power point presentation usva nca conferance hsrp vfw members photos using training vfw general membership tomorrow tuesday aug 11th vfw post member get involve help support veterans come today schnitzel dinner vfw starting 1730 1930 dragoon mountain boys start entertainment 8pm hey shorty needs colorguard monday post cemetery july 4th bbq club area 2pm 6pm potluck bring favorite side dish also going help,206,0.552763819,0.80155642,244,92.46,82.71,26.4,71.88,244,34.84,65.98,2.05,0,0,0,0,0,0,0,0,0,0.82,0.41,0.82,0.41,0,11.89,4.92,0.82,0,11.48,0.82,5.74,3.69,1.23,0,0.41,0.41,10.25,0,0.82,0,0.41,4.92,1.64,0.41,1.23,0.82,0,0.82,2.05,1.23,0.41,0.41,3.28,0.41,0.41,0.41,2.05,12.7,4.92,2.05,4.51,2.05,0.82,1.64,8.2,2.87,15.98,2.87,4.1,7.79,3.69,1.23,0.41,0.82,0.41,2.87,2.46,0,0.82,1.23,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0
15,reliable,50,0.06,0.94,5.631935705,3421.42562,0,0,0.002922758,0.010814206,0.131524122,0,451,10,37,0,48.67386162,andy mcnab give home sas hero bob sign petition url via usr free nazanin ratcliffe url via usr moss brothers 21 st anns road harrow ha1 1ju 020 8427 3683 url ban slugpellets kill hedgehogs sign amp share petition url via usr sorry noisy eaters time escape mokka x usr url reading borough council prevent introduction new parking restrictions around rbh url via usr url via usr hear jasmine b g brilliant moving song david cameron mp make legal requirement microchip cats sign petition url via usr petition update give url via usr,360,0.27027027,0.798226164,93,97.88,74.07,16.07,66.47,93,22.58,43.01,8.6,0,0,0,0,0,0,0,0,0,8.6,0,1.08,0,0,6.45,5.38,0,0,6.45,0,6.45,4.3,2.15,0,1.08,1.08,6.45,1.08,0,0,1.08,1.08,0,1.08,0,0,0,0,3.23,0,3.23,0,0,0,0,0,0,4.3,2.15,0,0,0,2.15,0,5.38,0,15.05,2.15,9.68,3.23,3.23,1.08,1.08,1.08,0,1.08,1.08,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,reliable,50,0.06,0.94,44.94170044,3978.05474,0,0,0.026143431,0.185517809,0.099043383,0,394,103,738,0,36.50926631,mad quarterly monthly publication months send copies months send two anyway president url url waiting iiiitttttttt usr url king country url faced decisions sit stare wall options run confidence much gusto whatever left available thanks senators wish local bars would play cspan big votes like would play sports channels game,335,0.139566396,0.850253807,50,85.72,78.82,56.63,99,50,28,74,10,2,0,0,0,0,0,0,2,0,2,4,2,0,0,22,2,2,2,4,2,10,8,2,0,2,0,8,0,0,0,2,12,2,0,6,2,2,0,2,2,0,0,2,0,0,0,2,12,2,2,10,2,0,2,10,2,26,6,12,8,2,12,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17,unreliable,22,0.090909091,0.909090909,73.70683036,3931.213895,1,0,0.003306867,0.028998677,0.00585061,0.000254374,23,13,115,0,2.157543048,qudsday4return url hello twitter myfirsttweet,20,0.113043478,0.869565217,5,,99,,,5,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,unreliable,50,0.4,0.6,60.42097506,4096.864277,0,0,0.003905426,0.054920052,0.021968021,0,90,17,225,0,8.097116096,anybody else hard time pressing flap kd boxes instructions gottabekd usr usr url usr usr thanks tickets got expert gamer 43 52 name 52 classic games url via usr live periscope ttt url dear guy whose car almost hit green light yield signs reason learntodrive abbotsford know bad growing facial hair growing mustache 1 5 years even gf notice shaved happy visit usr tv price sellable even display unit,56,0.075555556,0.622222222,69,86.05,87.68,19.97,78.8,69,20.29,66.67,8.7,2.9,0,0,0,0,0,0,2.9,0,1.45,0,4.35,0,0,13.04,5.8,0,1.45,7.25,0,5.8,4.35,1.45,0,0,0,13.04,0,4.35,1.45,1.45,8.7,4.35,1.45,0,2.9,0,1.45,7.25,4.35,0,2.9,2.9,1.45,1.45,0,0,11.59,5.8,0,1.45,1.45,2.9,1.45,5.8,0,10.14,5.8,1.45,2.9,1.45,5.8,0,1.45,0,0,1.45,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,reliable,50,0.08,0.92,19.2832294,4153.488293,0,0,0.001444569,0.004092945,0.091970886,0,382,6,17,0,33.89158969,love mens dey chet like crse cc 02145774801 042746086692 url men jeans blue check blackberry messenger find url check games find url photo tonto dikeh back movie scene selling tomatoes url via usr giveup god strenght url url god protects people kwara state polytechnic 2014 2015 post utme cut mark registration exam date url usr every go see akposjokes daily stupid questions url men world,321,0.352941176,0.840314136,65,94.57,89.07,17.46,7.8,65,15.38,53.85,4.62,0,0,0,0,0,0,0,0,0,3.08,0,1.54,0,0,7.69,4.62,1.54,0,6.15,1.54,4.62,1.54,3.08,0,1.54,0,12.31,0,1.54,0,4.62,6.15,4.62,0,0,1.54,1.54,0,4.62,4.62,0,0,1.54,0,0,0,0,7.69,3.08,0,3.08,0,1.54,0,6.15,0,10.77,1.54,4.62,4.62,3.08,3.08,0,1.54,3.08,0,1.54,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,unreliable,50,0.12,0.88,7.949393188,3022.784636,0,0,0.005954774,0.038044391,0.04201424,0,127,17,115,0,15.52931323,url url someone twitter like atheists usr talking monkey accnt got suspended appealing im victim till im using accnt extra terrestrial fireball filmed soaring across sky something impossible url hiding brexit blamed latest delay release uk ufo x files url bbc news australian government reviews funding ufo group url documentary australian ufos url via usr ufo hunter mystery questions man found life mars goes silent url reports claim ufo whizzes past international space station url russian ufo hunter claims satellite pictures show alien spaceship url via usr close encounters fifth kind communicating ufos full video url via usr search life mars get weird url science baltic sea anomaly step closer truth url via usr unacknowledged full movie url via usr aliens interfere vietnam war soldiers give shocking accounts url ufo size bus spotted international space station url popular ufo sightings daily website go dormant url via usr official humans going mars nasa unveiled mission url via usr canadian province ufo sightings huge margin url via usr first nations among reporting mysterious lights sky 2016 ufo survey url ctv winnipeg ufo caught camera url annual report ufo sightings released url amazing footage flashing orbs west kelowna canada 27 apr 2017 url future remakes reboots blow everyone away url via usr valerian official trailer 2 2017 luc besson sci fi action movie hd url via usr osiris child trailer 2017 science fiction volume one url via usr recall trailer 2017 wesley snipes rj mitte alien horror movie url via usr alien covenant prometheus origins trailer 2017 michael fassbender r url via usr,96,0.147826087,0.755905512,260,96.16,64.99,33.6,19.99,260,29.62,46.54,8.85,1.92,0.77,0.77,0,0,0,0,1.15,0,6.92,0.77,0,0.38,0,4.62,3.85,1.15,0,4.23,0.77,4.23,1.92,2.31,0.38,0.77,0,4.62,0,0,0,0.38,4.62,1.15,0.77,0.38,1.92,0.77,0,3.46,3.08,0.38,0,0.77,0,0.77,0,0,6.15,1.15,0.77,3.46,1.15,0.38,1.54,2.31,0.77,16.92,2.31,11.54,3.08,3.08,2.31,0.38,0.77,0.38,0.38,0.77,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,reliable,50,0.56,0.44,7.696481718,3048.413675,0,0,0.023290802,0.15417855,0.11087734,0,338,71,470,0,40.97309864,definetly stay lavish immediately say url god success amp wisdom vinayaka url noted paragraph book secret url url need watch fed job forget beautiful moment firstly got remember amanperience one day day one decision amanperience true shit url url useful post repost happy__trader amanperience url url runnin money investopedia amanperience admit url amazing url repost foundr entrepreneur url night perfect time plan perfect time sleep choice good time amanperience wear 5 kg gold shirt buy foothpath branded nepal amanperience goodreads one word really enough url url,204,0.15106383,0.603550296,87,90.85,54.57,40.39,99,87,26.44,57.47,2.3,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,10.34,8.05,0,0,5.75,0,12.64,11.49,1.15,0,1.15,0,3.45,0,0,0,0,12.64,6.9,0,1.15,0,3.45,1.15,3.45,2.3,1.15,0,5.75,4.6,0,0,1.15,8.05,0,2.3,1.15,5.75,0,3.45,10.34,1.15,12.64,1.15,1.15,10.34,6.9,1.15,0,4.6,1.15,0,1.15,1.15,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,2.3
22,unreliable,50,0.42,0.58,0.303721892,2695.220701,0,0,0.007420543,0.047491473,0.081254941,0,219,20,128,0,30.08468197,url mazeltov x url url url,142,0.15625,0.648401826,6,,,,,6,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,reliable,50,0.34,0.66,41.16667068,5633.078571,3,0,0.004970639,0.008521095,0.067636195,0.000532568,381,28,48,0,24.85967108,bbc news student adam cudworth sends camera edge space url sad last day nantwich food drink festival love cosmopolitan made professional help usr url sunny saturday nantwich food drink festival go wrong usr cheshire east news end world disco hack green secret nuclear bunker nantwich 21 12 12 8pm late usr chocolate may protect brain stroke url looking forward natwich food drink festival usr 14th 15th 16th september bacteria harmony stomach could responsible mood ability make decisions watching mrandmrsassad channel 4 1 great documentary syria leaders curry spices good immune system eat currry url hotel amp train booked ready usr 6th june exciting faculty science engineering 2nd research development day usr come along see posters new research art photos lego pirate proves freak waves sink ships url enjoying interesting delicious chocolate egg url injection flu vaccine morning men afternoon women boost immune system url happy easter sunday everyone hours left wait usr loving ipad phage t4 madewithpaper url nice one chester relaxing waiting easter sunday impatiently fine snowing manchester always get comments tesco deliver 4 weeks supply food wonder usr usr url funny url good april fool ideas bit late uk last day france time make phone calls 6 usr dull weather manchester return great week dublin sgmdub yeh stayed longer last day last sgmdub tweet hope great time like love voting system interesting different answers people conference outside sgmdub new media session monday new agars grow bacteria good presentation talk declan bolton e coli sgmdub try look wonderful lights building way tonight sgmdub url lights different parts room distracting interesting talk prosthetic associated joint infection sgmdub exhibitors near auditorium interesting new ones go look sgmdub weather talks organisation food drinks exhibitors posters could better sgmdub done video interview usr enjoyed lot look forward last one tomorrow sgmdub usr usr looking forward video interview usr poster du06 28 17 30 18 30 sgmdub imaging microbial infection zebrafish interesting sgmdub got 2 shirts cambio tweeting group sgmdub david wickens james redfern big winners enjoying visit guinness factory lovely food listening imaging living microbe talks seen meteorite across sky manchester minutes ago,278,0.583333333,0.729658793,350,93.26,74.46,47.14,99,350,30.57,67.14,2.86,0.29,0,0,0,0,0,0,0.29,0,1.43,1.14,0,0,0,10.29,7.43,1.43,0,6.57,0.86,12.29,10,1.71,0.29,0,0.57,7.43,0,0,0.29,0.29,6.29,2.57,0.86,0.86,1.43,0.86,0.57,6.29,4.29,0.86,0.29,8,1.14,2,0,4.29,7.14,2,1.43,1.43,3.14,0.57,2,6,1.14,18.29,3.14,5.43,11.71,5.14,4,0.29,0,0,0,0.29,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,unreliable,50,0.02,0.98,16.86476568,2477.305214,0,1,0.054898363,0.012917262,0.193355262,0,479,136,32,0,71.68306683,snowflake try start argument gun rights block respond know standyourground means map showing nuclear reactors united states ticking time bombs dwarf fukushima wakeupamerica scienceislies marchagainstscience url american people deserve truth political machines hiding truth behind vaccines lying environment hurting children makeamericagreatagain marchagainstscience scienceislies ignorant keep pushing views oppressed scienceislies scienceishate marchagainstscience makeamericagreatagain url,465,4.25,0.970772443,53,94.85,82.73,48.36,1,53,56.6,60.38,1.89,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,13.21,3.77,0,0,0,0,11.32,3.77,7.55,0,3.77,1.89,9.43,0,0,0,0,11.32,3.77,1.89,0,1.89,3.77,0,5.66,3.77,0,1.89,0,0,0,0,0,9.43,0,1.89,5.66,0,1.89,0,9.43,0,16.98,1.89,5.66,3.77,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,reliable,50,0.1,0.9,0.000607285,4151.298826,2,1,0.10984514,0.000240888,0.068894101,0.000481777,286,456,1,0,25.38667315,matthews trump get new pardon power url via usr trump history like drunk history smart url via usr poll shows gop given touting unpopular tax plan url via usr nbc news exclusive weinstein accuser melissa thompson speaks url via usr desperate search loved ones guatemala volcano eruption url via usr designer kate spade death sparks national conversation suicide url via usr remote u base high alert potential north korean nuclear attack url via usr four arizona police officers leave punching unarmed man url via usr trump commutes sentence alice johnson kim kardashian meeting url via usr haunting regrets things done research finds url via usr mindy kaling ocean 8 baby possible office reunion url via usr police chase armored vehicle stolen virginia military base url via usr miracle workers nurse loves ambush makeover url via usr samantha bee apology ivanka trump enough megyn kelly roundtable url via usr cmt music awards donnadorable meets country music stars url via usr police department bids final farewell beloved k 9 url via usr best looks cmt music awards red carpet url via usr james clapper fired trump adviser flynn became angry man url via usr tom petty former home made rock star back url via usr prep next bbq 2 quick easy hacks url via usr watch monkey steal apple hotel balcony url via usr giuliani respect stormy daniels woman porn star url via usr kate spade death shines light pressures female ceo url via usr suicides shake cabbie community ride hailing companies take url via usr nyc doctor cause patient deaths holy trinity pills url via usr arizona veterans group finds homeless camp fuels new pizzagate style conspiracy url via usr may hottest record u since 1934 url via usr opinion dr esther choo doctors must confront dark history gave rise modern medicine url via usr pride30 meet educators redefining students learn lgbtq issues url via usr climate change killed aliens might kill us new simulation suggests url via usr pizza delivery man turned immigration authorities stop nyc army base url via usr mars rover curiosity new findings hailed breakthroughs astrobiology url via usr trump think prepare much nuclear summit url via usr poll dems gop say country would better elected women url via usr 9 things morning make whole day productive url taliban leaders meet consider afghan government cease fire offer url via usr actress maggie siff opens kinky billions character url via usr putin dismisses idea russia meddled u elections total nonsense url via usr watch america got talent usr url watch american ninja warrior usr url watch saturday night live usr url watch nbc nightly news usr url watch dateline nbc usr url watch tonight show starring jimmy fallon usr url watch law amp order special victims unit usr url watch world dance usr url watch today usr url watch late night seth meyers usr url watch megyn kelly today usr url watch today kathie lee amp hoda usr url watch days lives usr url watch chicago p usr url watch meet press usr url watch last call carson daly usr url watch reverie usr url watch taken usr url watch brooklyn nine nine usr url watch voice usr url watch er usr url aysegul aydadal usr url,183,456,0.63986014,539,96.79,74.2,23.66,22.89,539,22.08,50.09,9.46,1.11,0.74,0,0.19,0.56,0,0,0.37,0,7.24,0.93,0.19,0,0,5.75,4.64,0.93,0,1.86,0.74,4.64,2.23,2.41,0.56,1.11,0.19,5.75,0.19,0.19,0.56,0.56,4.45,1.67,1.11,0.56,0.93,0.37,0,7.05,5.38,1.11,0.56,2.97,0,1.48,0.37,0.93,9.28,2.23,1.67,4.82,1.67,0.37,1.67,7.98,1.11,15.58,1.67,8.72,5.38,4.45,1.48,0.56,0.19,0.37,1.3,0.93,0,0.74,0.19,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
26,unreliable,50,0.34,0.66,2.505254866,3937.890758,0,0,0.001269715,0.000507886,0.066787023,0,263,5,2,0,24.62673166,shout former employers url one hundred travels url url always url everyone get paid url interesting url omg hilarious url plans august 17 always great movies url know right url knew coffee phene reason long live coffee url taurus san francisco goin goin back back cali cali url via usr,183,2.5,0.69581749,50,88.69,57.92,79.76,99,50,14,60,8,2,0,0,0,0,0,0,2,0,2,0,4,0,0,12,4,2,0,6,0,6,6,0,0,0,0,2,0,0,0,0,12,6,2,0,0,6,0,2,0,2,0,6,0,2,0,4,8,0,2,2,4,0,6,8,2,20,2,10,12,2,8,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,unreliable,50,0.04,0.96,25.98794548,4049.146059,3,0,0.01136042,0.113851166,0.081992597,0.000740897,332,44,450,0,30.22698927,prospectors claim jumpers downside national popularity dirtbags url winter arrived amused url truly amazing artistic talent display wizardworldcomiccon url url got inept cdc response history nice see tax work travelban case 2 ebolacomestotown usr one wheel motorcycle invented italian g de udine 1931 maximum speed 93 mph url soooo cdc brad pitt speed dial ebolacomestotown chicken quite stir fried url usr usr called url go happy call may monitored quality assurance seriously doubt usr wild boar fgitw fatguysinthewoods bring pork chops vicious way start cold wet gettin dark amp fire fgitw fatguysinthewoods usr death death death death fgitw fatguysinthewoods funny guy takes true scumbag steal boy scout trailer normanoktroop245 think also use fat waterproof boots possum fgitw mmmm possum dinner fgitw wonder creek would sell truck fatguysinthewoods lettin geek flag fly url local traffic report people take damn bus usr electric zoo 2014 url party fake cell phone towers gotta love privacy drawn last breath load bs evans tossed targeting fall arrived url bad place break jerseymikessubs url see beef burrito bushes fatguysinthewoods doctor take week fill dvr capacity new art url damn well played side red card galaxy run mouth believe yellow crew flew w la galaxy yellow card really useyourenergy twerk us perk saturdayniteenergy ahhhh yes little megadeth soothes soul damn rip robin sorely missed new decor url guardiansofthegalaxy awesome green alien chick amazing kirkwasright love things wired backwards post job function check anybody garden raid success future hot sauce secure url bringing ebola infected states wtf botched executions always gallows headsman axe new show weather channel fat guys woods possibly deliverance sequel summer back url days fun never ends yep still work,210,0.097777778,0.63253012,275,86.02,60.06,20.24,83.81,275,24,57.45,5.09,1.09,0.36,0,0.36,0,0,0,0.73,0,0,0.73,3.27,0.36,0.36,9.82,7.64,0,0,2.18,0,11.27,7.27,4,0.36,1.45,0.36,5.09,0,1.09,0.36,1.09,6.18,1.09,0.73,0.36,2.18,1.82,0.36,5.09,3.27,0.36,1.45,4.36,1.45,1.45,0,2.18,6.91,1.82,1.09,0.73,2.18,1.45,2.55,6.18,1.45,14.91,4.36,3.64,6.91,2.91,3.64,0.36,0.73,0.36,1.82,5.09,2.18,2.18,1.09,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0
28,unreliable,50,0.4,0.6,0.169002504,2528.310492,0,0,0.00395521,0.019776052,0.14040997,0,355,10,50,0,52.03815261,good call forbes inaccessible flood water shutting say problems fakenews url,273,0.2,0.769014085,11,,96.52,1,25.77,11,36.36,45.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,18.18,9.09,9.09,0,0,0,18.18,0,0,0,0,9.09,0,0,9.09,0,0,0,9.09,0,9.09,0,9.09,0,0,0,9.09,18.18,0,0,0,9.09,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,reliable,50,0.56,0.44,0.186616591,2593.482633,0,0,0.001156746,0.011953039,0.185850483,0,482,3,31,0,68.83020344,url url url url ععهننتال url url url الحمدلله رب العالمين url url usr url usr url,150,0.096774194,0.31120332,17,,,,,17,17.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,reliable,50,0.38,0.62,19.09864135,3242.212969,0,1,0.024982936,0.008636077,0.08944508,0,290,83,29,0,33.03682896,like say thank helping kirby maker reach 1 million views never life thought get video 1 000 000 let alone 2 also 7 000 subscribers never thought hit thank supporting channel means much idea url 5 million views remember hitting first 100 amp absolutely blown away someone even wanted watch content right even know say 1 000 000 views blew away completely 5 000 000 unbelievable thank still feels like dream url imagine running bob omb battlefield flying f l u across isle delfino jumping planet planet power galaxy combined switch well well well video url url happy easter everyone wish good day url never life think would see fitness game switch sell around 150 resort able get buy french amazon get near retail price url celebrate 10th anniversary super mario galaxy 2 may amp strong rumours super mario galaxy announced switch thought would interesting make super mario galaxy collection concept trailer watch url url played super mario sunshine today amp man nostalgia really love game unique mario universe however forgot annoying game example camera amp physics really hope game comes onto switch issues fixed time moves learnt mistakes mainly nsmb switch video today decided fully move onto nintendo content reviews amp trailers concepts obviously remain also love discussions predictions amp maybe direct reactions watched already recently review animal crossing new horizons would like watch please url url bit late news really hope mario rumours true true could totally see nintendo release super mario galaxy collection separate releases mario 64 super mario sunshine hopefully physical guys think news 1 000 000 views humbled honoured speechless never thought lifetime would ever upload video would reach 1 000 000 views thank everyone watching content years going try return uploading soon promise url welp nice knowing url wanted send thanks reaching amazing goal believe managed hit 6 000 subscribers still feels like wild dream thank everyone support really appreciated hoping get something special planned thanks url,174,2.862068966,0.6,323,74.42,63.33,20.7,99,323,26.93,72.45,16.1,1.86,0.31,0,0,0.31,0,0,1.55,0,3.41,2.48,8.67,0.93,1.24,19.2,6.19,1.86,0,9.29,0.62,13.93,12.69,1.24,0,0.62,0.31,6.19,0,0.31,0,0.62,19.2,5.57,0.93,4.33,3.1,4.64,1.86,7.12,5.57,0.93,0.62,1.86,0,1.24,0,0,8.67,2.17,4.02,1.55,1.86,0,3.1,11.46,2.79,13,2.48,4.02,6.5,2.17,5.26,0,1.24,0,0,1.55,0,0.31,0.31,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0
